exercise_id,source_language,target_language,direction,source_text,reference_translation,accepted_alternatives_json,jlpt_level,difficulty,topic_tags,situation_tags,grammar_tags,particle_tags,vocabulary_tags,kanji_tags,verb_tags,adjective_tags,counter_tags,register,communicative_function,tense_aspect,polarity,sentence_type,pedagogical_notes,ambiguity_notes,core_exercise,active,dataset_version,original_jlpt_level,original_difficulty,usage_classification_version,usage_percentile,usage_hardest_component_json,usage_components_json,usage_classification_confidence
JAES-N5-0001,ja,es,ja_es,毎朝七時に起きます。,Me levanto a las siete cada mañana.,"[""Cada mañana me levanto a las siete.""]",N2,57,rutina|tiempo,casa,polite_present|particle_ni,に,毎朝|七時|起きる,毎朝|七時|起,起きる,,,cortés,describir_rutina,presente,afirmativa,declarativa,"Estructura básica de rutina diaria, adecuada para N5.",,true,true,4.0,N5,18,usage_percentile_v2,78.21,"{""k"":""v"",""t"":""毎朝"",""p"":78.21,""l"":""N2""}","[{""k"":""v"",""t"":""買う"",""p"":1.44,""l"":""N5""},{""k"":""v"",""t"":""起きる"",""p"":6.42,""l"":""N5""},{""k"":""v"",""t"":""時に"",""p"":67.67,""l"":""N2""},{""k"":""v"",""t"":""毎朝"",""p"":78.21,""l"":""N2""}]",review
JAES-N5-0002,ja,es,ja_es,駅の前で友達を待っています。,Estoy esperando a un amigo delante de la estación.,"[""Espero a un amigo delante de la estación.""]",N3,19,viaje|amistad,estación,progressive_teiru|particle_de|particle_wo,で|を,駅|前|友達|待つ,駅|前|友達|待,待つ,,,cortés,describir_accion,progresivo,afirmativa,declarativa,Estructura básica y frecuente para N5: lugar + acción en progreso con で y ています.,,true,true,4.0,N5,34,usage_percentile_v2,35.0,"{""k"":""k"",""t"":""駅"",""p"":35.0,""l"":""N3""}","[{""k"":""v"",""t"":""前"",""p"":0.38,""l"":""N5""},{""k"":""v"",""t"":""終わる"",""p"":2.25,""l"":""N5""},{""k"":""v"",""t"":""待つ"",""p"":5.87,""l"":""N5""},{""k"":""v"",""t"":""駅"",""p"":6.2,""l"":""N5""},{""k"":""v"",""t"":""友達"",""p"":8.67,""l"":""N5""}]",ranked
JAES-N5-0003,ja,es,ja_es,この本はあまり難しくないです。,Este libro no es muy difícil.,[],N3,62,estudio,casa,adverb_amari|i_adjective_negative,は,本|難しい,本,,難しい,,cortés,describir,presente,negativa,declarativa,Frase N5 natural con adverbio de frecuencia/intensidad y adjetivo en negativa.,,true,true,4.0,N5,39,usage_percentile_v2,51.03,"{""k"":""v"",""t"":""泳ぐ"",""p"":51.03,""l"":""N3""}","[{""k"":""v"",""t"":""本"",""p"":0.63,""l"":""N5""},{""k"":""v"",""t"":""難しい"",""p"":4.33,""l"":""N5""},{""k"":""v"",""t"":""泳ぐ"",""p"":51.03,""l"":""N3""}]",ranked
JAES-N5-0004,ja,es,ja_es,日曜日に家族と公園へ行きました。,El domingo fui al parque con mi familia.,[],N3,77,ocio|familia,parque,past_polite|particle_to|particle_e,に|と|へ,日曜日|家族|公園|行く,日曜日|家族|公園|行,行く,,,cortés,narrar,pasado,afirmativa,declarativa,"Estructura N5 básica con marcadores de tiempo, compañía y destino, más pasado cortés. Recalibracion automatica: carga alta para N5. Recalibracion automatica: carga alta para N5. Recalibracion automatica: carga alta para N5. Recalibracion automatica: carga alta para N5. Recalibracion automatica: carga alta para N5.",,true,true,4.1,N5,24,usage_percentile_v2,53.76,"{""k"":""v"",""t"":""行き"",""p"":53.76,""l"":""N3""}","[{""k"":""v"",""t"":""行く"",""p"":0.41,""l"":""N5""},{""k"":""v"",""t"":""食べる"",""p"":1.84,""l"":""N5""},{""k"":""v"",""t"":""家族"",""p"":4.25,""l"":""N5""},{""k"":""v"",""t"":""公園"",""p"":15.6,""l"":""N4""},{""k"":""v"",""t"":""日曜日"",""p"":24.05,""l"":""N4""},{""k"":""v"",""t"":""行き"",""p"":53.76,""l"":""N3""}]",ranked
JAES-N5-0005,ja,es,ja_es,コーヒーをもう一杯ください。,"Otra taza de café, por favor.","[""Deme otra taza de café, por favor.""]",N3,58,comida,cafetería,request_kudasai|counter_hai,を,コーヒー|もう|ください,,,,杯,cortés,pedir,presente,afirmativa,petición,"Estructura muy básica de petición con ください y contador elemental, adecuada para N5.",,true,true,4.0,N5,41,usage_percentile_v2,49.1,"{""k"":""k"",""t"":""杯"",""p"":49.1,""l"":""N3""}","[{""k"":""v"",""t"":""もう"",""p"":0.83,""l"":""N5""},{""k"":""v"",""t"":""開ける"",""p"":17.22,""l"":""N4""},{""k"":""v"",""t"":""コーヒー"",""p"":19.41,""l"":""N4""},{""k"":""v"",""t"":""杯"",""p"":24.33,""l"":""N4""},{""k"":""v"",""t"":""一杯"",""p"":32.07,""l"":""N3""}]",review
JAES-N4-0006,ja,es,ja_es,雨が降っても、試合はあります。,"Aunque llueva, hay partido.",[],N3,30,deporte|clima,evento,ても,が|は,雨|降る|試合,雨|降|試|合,降る,,,neutro,informar,presente_futuro,afirmativa,concesiva,"Estructura concesiva básica con ても, adecuada para N4. Recalibracion automatica: patron N4 moderado. Recalibracion automatica: patron N4 moderado. Recalibracion automatica: patron N4 moderado. Recalibracion automatica: patron N4 moderado. Recalibracion automatica: patron N4 moderado.","En japonés, あります puede referirse a un evento programado en el presente o en el futuro cercano; por eso la versión española más directa es 'hay partido'.",true,true,4.1,N4,24,usage_percentile_v2,39.15,"{""k"":""k"",""t"":""雨"",""p"":39.15,""l"":""N3""}","[{""k"":""v"",""t"":""試合"",""p"":5.19,""l"":""N5""},{""k"":""v"",""t"":""住む"",""p"":7.23,""l"":""N5""},{""k"":""v"",""t"":""雨"",""p"":9.09,""l"":""N5""},{""k"":""v"",""t"":""降る"",""p"":17.97,""l"":""N4""}]",ranked
JAES-N4-0007,ja,es,ja_es,日本へ来てから、寿司が好きになりました。,Desde que vine a Japón me empezó a gustar el sushi.,[],N3,86,viaje|comida,Japón,tekara|change_ni_naru,へ|から|が,日本|来る|寿司|好き|好きになる,日本|来|寿司,来る,好き,,cortés,narrar,cambio,afirmativa,declarativa,Estructura N4 muy común para expresar un cambio de estado tras una acción previa.,,false,true,4.0,N4,43,usage_percentile_v2,56.9,"{""k"":""k"",""t"":""寿"",""p"":56.9,""l"":""N3""}","[{""k"":""v"",""t"":""なる"",""p"":0.01,""l"":""N5""},{""k"":""v"",""t"":""日本"",""p"":0.22,""l"":""N5""},{""k"":""v"",""t"":""来る"",""p"":0.89,""l"":""N5""},{""k"":""v"",""t"":""好き"",""p"":1.93,""l"":""N5""},{""k"":""v"",""t"":""寒い"",""p"":15.09,""l"":""N4""},{""k"":""v"",""t"":""寿司"",""p"":43.57,""l"":""N3""}]",review
JAES-N4-0008,ja,es,ja_es,この薬は食事の後で飲んでください。,Tome este medicamento después de comer.,[],N2,18,salud,farmacia,てください|後で,は|の|で,薬|食事|後|飲む,薬|食事|後|飲,飲む,,,cortés,instruir,presente,afirmativa,petición,Estructura N4 muy básica: instrucción cortés con referencia temporal sencilla. Recalibracion automatica: patron N4 moderado. Recalibracion automatica: patron N4 moderado. Recalibracion automatica: patron N4 moderado. Recalibracion automatica: patron N4 moderado. Recalibracion automatica: patron N4 moderado.,La traducción española 'después de comer' es una equivalencia natural y directa de 食事の後で en este contexto de indicación médica.,false,true,4.1,N4,18,usage_percentile_v2,63.73,"{""k"":""g"",""t"":""てください →  ～てください"",""p"":63.73,""l"":""N2""}","[{""k"":""v"",""t"":""後"",""p"":0.74,""l"":""N5""},{""k"":""v"",""t"":""読む"",""p"":0.87,""l"":""N5""},{""k"":""v"",""t"":""飲む"",""p"":4.53,""l"":""N5""},{""k"":""v"",""t"":""食事"",""p"":10.84,""l"":""N4""},{""k"":""v"",""t"":""薬"",""p"":13.09,""l"":""N4""},{""k"":""v"",""t"":""忙しい"",""p"":15.45,""l"":""N4""},{""k"":""v"",""t"":""後で"",""p"":39.81,""l"":""N3""}]",ranked
JAES-N4-0009,ja,es,ja_es,電車が遅れたので、会議に間に合いませんでした。,"Como el tren se retrasó, no llegué a tiempo a la reunión.",[],N3,66,trabajo|viaje,oficina,ので|間に合う,が|に|ので,電車|遅れる|会議|間に合う,電車|遅|会議|間|合,遅れる|間に合う,,,cortés,explicar,pasado,negativa,causal,Construcción N4 natural y frecuente: una causa simple con ので y una consecuencia en pasado negativo.,,false,true,4.0,N4,61,usage_percentile_v2,49.27,"{""k"":""v"",""t"":""遅れ"",""p"":49.27,""l"":""N3""}","[{""k"":""v"",""t"":""言う"",""p"":0.16,""l"":""N5""},{""k"":""v"",""t"":""会議"",""p"":5.22,""l"":""N5""},{""k"":""v"",""t"":""撮る"",""p"":12.51,""l"":""N4""},{""k"":""v"",""t"":""電車"",""p"":13.54,""l"":""N4""},{""k"":""v"",""t"":""遅れる"",""p"":22.86,""l"":""N4""},{""k"":""v"",""t"":""間に合う"",""p"":38.86,""l"":""N3""},{""k"":""v"",""t"":""遅れ"",""p"":49.27,""l"":""N3""}]",ranked
JAES-N4-0010,ja,es,ja_es,時間があれば、美術館にも行きたいです。,"Si tengo tiempo, también quiero ir al museo de arte.","[""Si tengo tiempo, quiero ir también al museo de arte.""]",N3,77,cultura|viaje,museo,ba_conditional|たい_form,が|に|も,時間|美術館|行く,時間|美術館|行,行く,,,cortés,expresar_deseo,futuro,afirmativa,condicional,Estructura N4 natural y muy frecuente: condicional con 〜ば y deseo con たいです en registro cortés.,,false,true,4.0,N4,52,usage_percentile_v2,53.76,"{""k"":""v"",""t"":""行き"",""p"":53.76,""l"":""N3""}","[{""k"":""v"",""t"":""行く"",""p"":0.41,""l"":""N5""},{""k"":""v"",""t"":""時間"",""p"":0.44,""l"":""N5""},{""k"":""v"",""t"":""早い"",""p"":3.68,""l"":""N5""},{""k"":""v"",""t"":""安い"",""p"":8.21,""l"":""N5""},{""k"":""v"",""t"":""予約"",""p"":15.76,""l"":""N4""},{""k"":""v"",""t"":""美術館"",""p"":27.51,""l"":""N4""},{""k"":""v"",""t"":""行き"",""p"":53.76,""l"":""N3""}]",ranked
